ano,MAGA,PRESUPUESTO-USABLE
2020,1440407000,74304064000
2019,1440407000,74304064000
2018,1085301224,64893431012
2017,1085301224,64893431012
2016,1264995615,58347364185
2015,1414000000,61291934588
