ano,MINDEF,PRESUPUESTO-USABLE
2020,2702699000,74304064000
2019,2702699000,74304064000
2018,1908316000,64893431012
2017,1908316000,64893431012
2016,2061647718,58347364185
2015,2100253199,61291934588
